"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","cell_type","direction"
"DNA REPAIR",0.0105113636363636,0.0232021660211503,0.238352921646911,-0.312892432741727,-1.40220981464946,144,"ADA;HPRT1;ADRM1;PDE6G;CANT1;POLR2G;SUPT4H1;NELFB;ELOA;VPS37D;RALA;NME1;RBX1;GTF3C5;POLD4;ITPA;NT5C;POLB;DDB1;PCNA;VPS28;RAE1;GMPR2;MPG;SRSF6;FEN1;SAC3D1;ZWINT;MPC2;HCLS1;CMPK2;TAF12;TARBP2;TYMS;NT5C3A;ALYREF;POLA1;TAF9;POLR2F;ERCC2;DGCR8;POLR2E;TSG101;SDCBP;NUDT21;RFC3;POM121;SNAPC4;GTF2A2;ERCC8;POLD3;RFC5;POLR2J;POLD1;GTF2H5","CD4_Tem","Down with age"
"E2F TARGETS",3.08945692031916e-08,2.16261984422341e-07,0.719512826338911,-0.423993422646663,-1.97265930367716,192,"SMC4;CENPE;EZH2;LMNB1;JPT1;SMC6;CKS2;HMGA1;HMGB3;HELLS;TOP2A;BARD1;DCTPP1;CHEK1;WEE1;KIF2C;CDC25B;BUB1B;KIF22;MTHFD2;TACC3;EED;TUBG1;NME1;KPNA2;PLK4;TUBB;STMN1;CDKN3;MELK;SLBP;MKI67;ING3;NASP;SYNCRIP;PCNA;RACGAP1;GINS1;CCNB2;UBE2T;DIAPH3;RRM2;RNASEH2A;CCNE1;PPM1D;SNRPB;KIF4A;POP7;RAD50;UBE2S;DONSON;SHMT1;LBR;NAA38;SMC3;PAICS;ORC6;NCAPD2;TFRC;RAD51AP1;MCM5;BRCA2;MCM4;HNRNPD;GSPT1;PPP1R8;GINS3;CCP110;BIRC5;RPA1;CTPS1;MCM2;TK1;NUDT21;SRSF2;RFC3","CD4_Tem","Down with age"
"EPITHELIAL MESENCHYMAL TRANSITION",0.023579680329166,0.044438628312659,0.117506481856722,0.357240135868441,1.42088139577969,102,"IGFBP3;NT5E;IL15;ENO2;AREG;DST;PFN2;FERMT2;VIM;PCOLCE;LAMA2;SNTB1;MATN2;ADAM12;TPM2;GLIPR1;LRP1;MAGEE1","CD4_Tem","Up with age"
"ESTROGEN RESPONSE LATE",0.0108908126221726,0.0232021660211503,0.232056818075608,-0.320939996340502,-1.42277813178931,133,"RBBP8;FLNB;IDH2;SLC27A2;HPRT1;FABP5;ITPK1;TOP2A;ETFB;SLC1A4;KLF4;EEIG1;ELOVL5;SLC16A1;PLK4;KCNK5;TST;PLAAT3;GFUS;RAB31;FKBP4;PTGER3;COX6C;BAG1;SLC2A8;NHERF1;RABEP1;ATP2B4;IGFBP4;GINS2;RNASEH2A;MAPT;PPIF;IL6ST;BTG3;CKB;ADD3;SLC29A1;ISG20;DLG5;PRSS23;XRCC3;OPN3;SCARB1","CD4_Tem","Down with age"
"FATTY ACID METABOLISM",0.00642278693102485,0.0170632617527568,0.303779434551183,-0.330407856203547,-1.45937931746596,131,"BLVRA;UBE2L6;S100A10;ADSL;NTHL1;HSD17B10;CPT1A;ECH1;ELOVL5;PSME1;MDH1;LDHA;SMS;PDHB;MDH2;HADHB;DHCR24;DECR1;ACOX1;ACOT2;ACAT2;SUCLG1;ACAA2;IDH3G;ECI1;ACAA1;FASN;CBR1;D2HGDH;DLD;EHHADH;IDH3B;NSDHL;TP53INP2;HSPH1;RETSAT;GSTZ1;ACSL4;ALDH9A1;FH;IDH1;ACO2;BMPR1B;ACSL1","CD4_Tem","Down with age"
"G2M CHECKPOINT",2.87123673485158e-15,7.03453000038637e-14,1.00731795687447,-0.523674737957976,-2.42793795395796,185,"SMC4;KNL1;CENPE;EZH2;LMNB1;JPT1;NUSAP1;DR1;CKS2;HMGA1;KIF11;H2BC12;RAD23B;HMGB3;SQLE;MAP3K20;TOP2A;BARD1;CENPF;CHEK1;PRC1;TPX2;SS18;FBXO5;NSD2;PML;CUL4A;KIF5B;KIF23;KIF2C;CDC25B;TFDP1;E2F2;CHMP1A;KIF22;TACC3;HSPA8;ODF2;KPNA2;PLK4;CCNF;KATNA1;STMN1;UPF1;CDKN3;H2AZ2;NDC80;MKI67;NASP;CUL3;SYNCRIP;RACGAP1;NUP50;KIF20B;E2F3;MT2A;CCNB2;TLE3;GINS2;BUB1;UCK2;KIF4A;E2F1;UBE2S;LBR;EXO1;EFNA5;ORC6;SMARCC1;RBM14;ABL1;MCM5;BRCA2;HNRNPD;TOP1;GSPT1;PAFAH1B1","CD4_Tem","Down with age"
"HEME METABOLISM",0.00193405597655588,0.00592304642820238,0.45505986738723,-0.339291151852594,-1.54079097273773,160,"BLVRA;OPTN;ACP5;TMCC2;UCP2;PSMD9;HDGF;PGLS;PPP2R5B;CTSB;GYPC;DCAF11;NCOA4;BSG;E2F2;BNIP3L;DAAM1;SYNJ1;BMP2K;CTNS;SLC30A1;ICAM4;CAT;MBOAT2;SMOX;MAP2K3;TMEM9B;LRP10;GDE1;SLC66A2;USP15;NNT;OSBP2;GLRX5;GAPVD1;RANBP10;MARCHF2;PPOX;TFRC;RIOK3;CCDC28A;MARK3;TOP1;HTATIP2;AGPAT4;KDM7A;HTRA2;NUDT4;EPOR;NARF;ATG4A;SDCBP;ISCA1;HEBP1;SEC14L1;TENT5C;SLC6A9;NFE2L1","CD4_Tem","Down with age"
"IL6 JAK STAT3 SIGNALING",0.000552418402236519,0.00225570847579912,0.477270815362862,-0.454350152953488,-1.78512322867119,64,"CRLF2;CD38;IL7;MYD88;IL2RG;BAK1;IL9R;ITGA4;STAT2;IRF9;TNFRSF1B;CXCL13;GRB2;IL17RA;IFNAR1;IL6ST;PTPN11;CSF2;IL10RB;MAP3K8","CD4_Tem","Down with age"
"INFLAMMATORY RESPONSE",0.0201061156101648,0.0394079865959229,0.170004278488927,-0.310418221999088,-1.37613342994074,133,"CHST2;ATP2C1;CCRL2;ADRM1;CXCR6;IRF7;LCK;RGS1;LDLR;RHOG;NMI;EMP3;NAMPT;TNFSF10;LY6E;CD82;NMUR1;ICAM4;IFITM1;SELL;SLC31A1;IL10RA;GCH1;RTP4;TNFRSF1B;P2RX4;HBEGF;PTGER4;GNAI3;ATP2B1;IFNAR1;HRH1;PROK2;IRAK2;EIF2AK2;PTGIR;TAPBP;GNA15;ABI1","CD4_Tem","Down with age"
"INTERFERON ALPHA RESPONSE",4.37469026980138e-11,5.35899558050669e-10,0.851339057116899,-0.591522083678017,-2.48339855825208,94,"CD74;PARP12;UBE2L6;OASL;IL7;CCRL2;PSME2;LAP3;TRIM25;IRF7;PSMB8;ISG15;IFIT3;LGALS3BP;OAS1;EPSTI1;NMI;CNP;PSME1;PARP9;USP18;STAT2;GBP4;LY6E;IRF9;IFITM1;SELL;MX1;PLSCR1;HELZ2;GBP2;RTP4;SAMD9L;TAP1;PARP14;IFI35;CD47;PSMA3;ADAR;RSAD2;TRIM21;WARS1;TMEM140;CMPK2;IFI27;OGFR;EIF2AK2;ISG20;IFI44L;TRAFD1;IFITM2;PSMB9","CD4_Tem","Down with age"
"INTERFERON GAMMA RESPONSE",6.34388164032335e-13,1.03616733458615e-11,0.921426003494898,-0.504775232584865,-2.33112563020524,178,"CD74;CD38;PSMB2;PARP12;UBE2L6;SAMHD1;OASL;MVP;IL7;NCOA3;PSME2;PSMA2;LAP3;TRIM25;MYD88;IRF7;PSMB8;ISG15;IFIT3;ITGB7;LGALS3BP;RBCK1;ARID5B;PML;EPSTI1;CASP4;NMI;PSMB10;MTHFD2;PSME1;APOL6;CASP3;OAS2;NAMPT;USP18;TNFSF10;STAT2;GBP4;LY6E;RNF213;SPPL2A;IRF9;XAF1;MX1;IL10RA;PLSCR1;HELZ2;GCH1;RTP4;SAMD9L;TAP1;PARP14;IRF4;CIITA;IFI35;CD274;IFIT1;ZNFX1;PSMA3;IRF5;MT2A;TOR1B;VAMP8;ADAR;RSAD2;TRIM21;WARS1;CMPK2;OAS3;NUP93;PELI1;IFI27;OGFR;EIF4E3;EIF2AK2;TAPBP;ISG20;IFI44L;TRAFD1;IFITM2;PFKP;PSMB9;ISOC1;SOD2","CD4_Tem","Down with age"
"MITOTIC SPINDLE",8.1079797019697e-10,6.62151675660859e-09,0.801215574617779,-0.452014512644296,-2.09569626227983,185,"SMC4;CAPZB;CENPE;LMNB1;NUSAP1;MYO1E;FLNB;NET1;KIF11;PPP4R2;PALLD;BCL2L11;ACTN4;ECT2;ARHGEF11;MARK4;TOP2A;TLK1;CENPF;RHOF;SPTBN1;PRC1;TPX2;WASF2;FBXO5;KIF5B;KIF23;KIF2C;ATG4B;PDLIM5;TBCD;PCNT;PXN;SEPTIN9;KIF22;BIN1;ARL8A;MAP1S;YWHAE;KATNA1;KIF3C;PREX1;KPTN;ARHGAP4;CKAP5;NDC80;PKD2;RACGAP1;KIF20B;FLNA;BCR;ANLN;CCNB2;HOOK3;EZR;BUB1;SAC3D1;MYH9;KIF4A;NCK1;CDC42;RALBP1;SMC3;TSC1;MAPRE1;NIN","CD4_Tem","Down with age"
"MTORC1 SIGNALING",3.15396088683676e-10,3.09088166910003e-09,0.814035837847908,-0.454002696789786,-2.1122795682216,192,"PSMA4;SHMT2;SEC11A;SLC6A6;BCAT1;PSMD13;HPRT1;PFKL;GAPDH;SQLE;PSMC2;PHGDH;SLC1A4;PSMC4;RPN1;LDLR;CTSC;ACTR2;TRIB3;TXNRD1;CFP;ELOVL5;MTHFD2;NFYC;ITGB2;NAMPT;LDHA;TUBG1;IMMT;GPI;CORO1A;PSAT1;CCNF;PIK3R3;COPS5;ATP6V1D;PSMD14;SRD5A1;SLC1A5;ENO1;YKT6;PRDX1;CCT6A;TPI1;STARD4;DHCR24;DAPP1;NFKBIB;MAP2K3;ACTR3;PSMA3;GSR;NHERF1;EEF1E1;RIT1;FDXR;ACLY;CALR;SCD;BUB1;RRM2;PSMC6;WARS1;PGM1;SLC2A3;CYB5B;ETF1;EIF2S2;ADD3;PPIA;TFRC;SDF2L1;PITPNB;PGK1;INSIG1;MCM4;UBE2D3;PSME3;QDPR;IDH1;EBP;HSPA4;RPA1;NMT1","CD4_Tem","Down with age"
"MYC TARGETS V1",0.000103221340005064,0.00055617334491643,0.538434096309916,-0.349775294759275,-1.63511125502391,199,"PPM1G;COX5A;PSMA4;PSMD8;PSMB2;PSMB3;EIF3J;RAD23B;HPRT1;UBE2L3;VDAC1;PSMA2;PSMA7;PSMC4;HDGF;STARD7;PSMD1;TFDP1;PSMA6;NDUFAB1;LDHA;CCT3;NME1;KPNA2;SERBP1;YWHAE;CCT5;COPS5;PSMD14;YWHAQ;PHB1;CSTF2;LSM2;EIF3B;NOP16;SYNCRIP;PCNA;CYC1;PCBP1;TXNL4A;SNRPD3;PRDX3;SLC25A3;SNRPB2;CCT2;VDAC3;PSMC6;PWP1;SET;ETF1;AIMP2;EIF2S2;TRIM28;EIF4G2;SRPK1;SMARCC1;PPIA;PRPF31;TYMS;RUVBL2;PSMD3;SF3A1;U2AF1;LSM7;EIF4A1;PGK1;SNRPG;MCM5;MCM4;HNRNPD;GSPT1;HNRNPR;MRPL23","CD4_Tem","Down with age"
"OXIDATIVE PHOSPHORYLATION",9.93245868040909e-18,4.86690475340045e-16,1.0864405425825,-0.5370061783697,-2.50952609263319,198,"ATP5F1C;COX5A;SLC25A5;ATP5F1B;TIMM8B;ATP5MF;IDH2;UQCR10;COX6A1;NDUFS6;VDAC1;ATP5F1E;ATP6V0B;UQCRC1;NDUFA2;ATP5MC3;ETFB;ATP6V1F;OGDH;NDUFB6;ATP5PB;NDUFA9;HSD17B10;NDUFA6;CPT1A;NDUFS7;ECH1;FXN;NDUFC2;BDH2;ETFA;NDUFB2;NDUFAB1;COX6B1;MDH1;SLC25A12;LDHA;SLC25A20;IMMT;GPI;NDUFA7;ATP6V1D;MRPS12;PDHB;COX7B;NDUFS3;CS;MDH2;HADHB;ALAS1;DECR1;ATP5PF;CYB5R3;TIMM13;COX6C;MRPL15;UQCRH;CYC1;POR;LDHB;NDUFS2;PRDX3;SUCLG1;SLC25A3;NNT;UQCRQ;ACAA2;NQO2;IDH3G;VDAC3;ECI1;NDUFS8;NDUFA8;ACAA1;TIMM17A;GLUD1;VDAC2;DLD;UQCRFS1;MRPS22;COX5B;IDH3B;MRPS11;PMPCA;NDUFB3;RETSAT;MRPL35;FH;ATP5PD;PDP1;NDUFB4;RHOT1;POLR2F;IDH1;BCKDHA;NDUFB5;ACO2;HTRA2;AIFM1","CD4_Tem","Down with age"
"PEROXISOME",0.00681163217186272,0.0170632617527568,0.285313392143872,-0.370476083353033,-1.53599960353644,86,"IDH2;SLC27A2;MVP;PRDX5;CLN6;TOP2A;GSTK1;ECH1;ELOVL5;SCP2;ABCD1;ATXN1;PRDX1;CAT;DHCR24;FDPS;ACOX1;IDE;CDK7;HRAS;SLC25A19;ACAA1;SMARCC1;SLC25A17;EHHADH;RETSAT;ACSL4;ALDH9A1;ISOC1;SOD2;FIS1;IDH1;ACSL1;CTPS1;ACOT8;VPS4B","CD4_Tem","Down with age"
"PI3K AKT MTOR SIGNALING",2.18365891559891e-06,1.33749108580434e-05,0.627256739718528,-0.488520269586011,-2.05096405805061,94,"PFN1;ARPC3;PPP1CA;YWHAB;UBE2N;AP2M1;CSNK2B;MYD88;RPS6KA1;LCK;CFL1;IL2RG;PRKAG1;ACTR2;TRIB3;RAC1;PLCG1;IL4;MKNK2;RALB;STAT2;PIK3R3;MAPK1;DAPP1;GRB2;NFKBIB;MAP2K3;ACTR3;DUSP3;RIT1;TRAF2;CALR;HRAS;PTEN;CLTC;NCK1;E2F1;PTPN11;PIN1","CD4_Tem","Down with age"
"REACTIVE OXYGEN SPECIES PATHWAY",0.00110843052622443,0.00417793044499979,0.45505986738723,-0.504753616074787,-1.84627588526879,46,"PDLIM1;TXN;LAMTOR5;LSP1;NQO1;NDUFA6;TXNRD1;HMOX2;PTPA;FES;PRDX1;CAT;GSR;NDUFS2;STK25;SBNO2;EGLN2;PFKP;ABCC1;SOD2;NDUFB4;ERCC2","CD4_Tem","Down with age"
"UV RESPONSE UP",0.00346168029734462,0.00997778438646391,0.431707695803346,-0.349720254392566,-1.53237951339987,123,"AP2S1;BCL2L11;TARS1;ATP6V1F;RPN1;CLTB;STARD3;CHKA;BAK1;BSG;CNP;CASP3;DGAT1;PSMC3;TST;SIGMAR1;NAT1;GCH1;TAP1;YKT6;CDC34;FKBP4;ALAS1;KLHDC3;NUP58;MARK2;PRKCD;FEN1;STK25;CDC5L;ACAA1;CCNE1;PPIF;CYB5B;IL6ST;BTG3;SULT1A1;TFRC","CD4_Tem","Down with age"
"XENOBIOTIC METABOLISM",0.00128528370281348,0.00449849295984716,0.45505986738723,-0.357905817537862,-1.57653860589422,128,"SHMT2;SLC6A6;BCAT1;HPRT1;NQO1;DDAH2;ESR1;GCNT2;ECH1;PDLIM5;PYCR1;ELOVL5;PSMB10;ADH5;GCH1;SLC1A5;DHRS1;ALAS1;CAT;MTHFD1;SMOX;ACOX1;GSR;POR;MT2A;SLC35D1;IGFBP4;PGD;AHCY","CD4_Tem","Down with age"
"ADIPOGENESIS",0.0124499777678968,0.0243281093697899,0.274717458595242,-0.283384038152285,-1.35567828411034,162,"TKT;CHUK;CCNG2;UCP2;UQCR10;PLIN2;COX7B;CYC1;RTN3;MTCH2;UQCRC1;ETFB;COX6A1;MDH2;NDUFS3;ATP1B3;TALDO1;UQCRQ;BCL6;ACAA2;SDHB;SQOR;ACLY;ARAF;IMMT;ESYT1;UBC;SLC5A6;MRPL15;GADD45A;CS;GHITM;PRDX3;COX8A;ECH1;LPCAT3;ABCB8;PPP1R15B;RETSAT;NDUFAB1;SLC1A5;SUCLG1;COQ5;SAMM50;PFKL;PIM3;SDHC;DHCR7;DLD;DGAT1;CAT;DRAM2;TST;ENPP2;BCKDHA;IDH1;SLC19A1;STAT5A;TANK;ESRRA;GPAT4","Tfh","Down with age"
"ALLOGRAFT REJECTION",5.04022788863047e-05,0.000201609115545219,0.557332238758646,-0.360522643681996,-1.71262787990025,153,"CD74;CD7;IRF7;CD3D;GBP2;IL2RG;BCAT1;CXCR3;GZMA;NME1;FLNA;FYB1;CSK;KLRD1;EIF3A;IRF8;LCK;EIF4G3;CD79A;UBE2N;TAP1;CXCL13;IL27RA;CD3G;ITGB2;EIF3J;WAS;IRF4;IL7;PSMB10;ITGAL;JAK2;HLA-DRA;TRAT1;ABI1;F2R;IL12RB1;CDKN2A;HCLS1;TAPBP;HLA-A;STAT1;SIT1;PTPRC;MMP9;ETS1;CD2;IL16;LYN;SRGN;TGFB1;CAPG;B2M;CD28;EIF5A;WARS1;NCK1;AARS1;TAP2;IL2RB;PRF1;ELF4","Tfh","Down with age"
"ANDROGEN RESPONSE",0.0126708902967656,0.0243281093697899,0.235141995561108,-0.343934907853522,-1.47754700591389,81,"ELOVL5;DBI;ZMIZ1;SAT1;SLC38A2;SRP19;UBE2I;STK39;TMEM50A;CAMKK2;VAPA;CENPN;MAP7;PTK2B;HMGCR;ADRM1;SEC24D;B4GALT1;GNAI3;NCOA4;GSR;UAP1;INSIG1;RRP12;HMGCS1;ARID5B;NGLY1","Tfh","Down with age"
"APICAL JUNCTION",8.09126967097942e-05,0.000298754572466933,0.538434096309916,-0.389879780196243,-1.77755459394485,114,"ARPC2;PFN1;ACTB;MSN;CNN2;PIK3R3;EVL;ACTG1;GNAI2;PLCG1;MAP3K20;FYB1;MYH9;MAPK11;RHOF;AKT2;RAC2;VASP;CAP1;TUBG1;CD99;B4GALT1;FSCN1;ZYX;MVD;MYH10;CADM2;ATP1A3;TAOK2;ADAM9;PTPRC;INSIG1;PTEN;MYL12B;ITGA2;MMP9","Tfh","Down with age"
"APOPTOSIS",0.00175423580636043,0.00421016593526502,0.45505986738723,-0.332605317107029,-1.54876028609225,130,"CD38;TOP2A;PMAIP1;WEE1;CASP4;ROCK1;GCH1;PPP2R5B;SAT1;PAK1;TAP1;BCL2L11;SPTAN1;CASP9;ETF1;ATF3;GPX1;EBP;MCL1;PSEN1;TNFSF10;VDAC2;CFLAR;ISG20;F2R;CDKN1A;GSR;CASP2;GADD45A;JUN;BTG3;BIK;DNM1L;CDC25B;RETSAT;DNAJA1;CD2;SMAD7;GNA15;IRF1;NEDD9;PSEN2;CASP3;NEFH;BAX;LGALS3;CD69;PRF1;RARA;DDIT3;DNAJC3;DFFA;RELA;PLCB2;BID;CYLD","Tfh","Down with age"
"CHOLESTEROL HOMEOSTASIS",0.000367389515382589,0.00125962119559745,0.49849310876659,-0.449606573365442,-1.81536692857701,60,"ETHE1;ACTG1;SQLE;PLSCR1;CPEB2;CHKA;ANXA5;ATF3;HMGCR;LDLR;EBP;STX5;TRIB3;MVD;S100A11;FBXO6;ACAT2;CYP51A1;FASN;FABP5;ECH1;HMGCS1;TP53INP1;ATF5;SCD;FDPS;DHCR7;IDI1;LGALS3;PMVK;MVK;NSDHL;PCYT2;FDFT1;FADS2;CTNNB1","Tfh","Down with age"
"COMPLEMENT",4.73575697943973e-05,0.000201609115545219,0.557332238758646,-0.370774526046981,-1.7305878132114,135,"PFN1;LAP3;PPP4C;CPM;IRF7;RHOG;RABIF;GNAI2;GNB4;CTSD;CASP4;GZMA;LCK;PLSCR1;PDP1;GNG2;CTSB;DUSP5;ANXA5;CD59;CTSC;WAS;CASP9;PRKCD;PREP;PSEN1;JAK2;GNAI3;EHD1;GNB2;MSRB1;RCE1;PIK3CG;GZMK;ADAM9;HSPA5;SIRT6;VCPIP1;GRB2;FDX1;CALM1;GNGT2;USP15;DUSP6;LYN;CALM3;TNFAIP3;IRF1;HSPA1A;MAFF;PSMB9;RNF4;CASP3","Tfh","Down with age"
"DNA REPAIR",0.0126528890763391,0.0243281093697899,0.265216893779997,-0.296742136055089,-1.39487985545453,143,"ELOA;ADA;NME1;HPRT1;POLR2G;TAF13;NT5C;ARL6IP1;ALYREF;ADRM1;PNP;CMPK2;FEN1;MPC2;CANT1;PDE6G;POLB;HCLS1;SEC61A1;NELFB;SRSF6;ELL;GTF3C5;TYMS;ITPA;PCNA;NT5C3A;BRF2;RBX1;ERCC2;POM121;GUK1;POLR2J;POLR2A;NELFCD;DDB1;DGCR8;RALA;VPS28;POLR1D;POLE4;SUPT5H;POLR2K;RAD51;RFC5;SUPT4H1;POLR2F;SNAPC4;MPG;TP53;NUDT21;ZWINT;DCTN4;TAF12;SAC3D1;GTF2A2;TARBP2;POLR2I;CETN2;ZNF707","Tfh","Down with age"
"E2F TARGETS",5.02922084996619e-09,3.01753250997971e-08,0.761460801445585,-0.429177167211276,-2.08670971068726,180,"SMC4;JPT1;TOP2A;HMGA1;BARD1;LMNB1;HMGB3;CENPE;EZH2;CKS2;WEE1;KPNA2;PPM1D;CTPS1;NME1;UBE2S;SNRPB;MKI67;NASP;SMC6;ING3;UBR7;PLK4;LBR;RACGAP1;HELLS;POP7;TUBG1;CHEK1;TUBB;SYNCRIP;AURKA;CDKN1A;CDKN2A;KIF22;GSPT1;DONSON;ORC6;DEK;CCNE1;BRCA2;PCNA;ASF1B;DCTPP1;GINS3;MTHFD2;PPP1R8;TACC3;SMC1A;CDC25B;RAN;SLBP;H2AX;SHMT1;CDCA8;NCAPD2;HMMR;H2AZ1;BIRC5;RNASEH2A;LYAR;BUB1B;NOLC1;HNRNPD;IPO7;TFRC;UBE2T;SMC3","Tfh","Down with age"
"ESTROGEN RESPONSE LATE",0.00239056060611644,0.00546413852826614,0.431707695803346,-0.34663985447264,-1.567013665143,110,"TOP2A;ELOVL5;RBBP8;SLC16A1;IDH2;IGFBP4;FLNB;ITPK1;DUSP2;ID2;KCNK5;ETFB;HPRT1;JAK1;ATP2B4;EEIG1;SIAH2;PLK4;COX6C;SLC1A4;JAK2;FKBP4;CLIC3;ISG20;MYB;PPIF;GLA;BTG3;FABP5;ZFP36;NHERF1;SLC7A5;RNASEH2A;SLC27A2;RABEP1;GALE;SLC29A1;NMU;MDK;DHCR7","Tfh","Down with age"
"G2M CHECKPOINT",5.44942855563621e-16,1.30786285335269e-14,1.02766987054358,-0.534588091296622,-2.58808244252107,172,"SMC4;RAD23B;JPT1;TOP2A;HMGA1;BARD1;LMNB1;KIF11;HMGB3;CENPE;DR1;EZH2;CKS2;H2BC12;NUSAP1;KPNA2;KNL1;FBXO5;MAP3K20;UBE2S;TPX2;MKI67;KIF20B;SQLE;NSD2;CUL3;TOP1;KIF5B;MT2A;NASP;PRC1;CHMP1A;INCENP;PLK4;SMAD3;LBR;H2AZ2;RACGAP1;HSPA8;CHEK1;CENPF;ODF2;UCK2;PML;SYNCRIP;AURKA;KIF22;TLE3;GSPT1;MTF2;KIF15;SAP30;ORC6;CUL4A;KIF23;BRCA2;SNRPD1;KPNB1;SMARCC1;TACC3;SMC1A;CHAF1A;DBF4;CDC25B;PAFAH1B1;UBE2C;H2AX;KMT5A;ATF5;SLC7A5;HMMR;H2AZ1;BIRC5;TGFB1;HIRA;NOLC1;HNRNPD;SS18;E2F1;CDC7;SLC12A2;NDC80","Tfh","Down with age"
"GLYCOLYSIS",0.026848409748038,0.0477305062187342,0.179054499269993,-0.281969098870758,-1.32334624139755,140,"TXN;PGK1;PSMC4;PYGB;RBCK1;PGAM1;MDH2;CLN6;NASP;LDHA;PGLS;TALDO1;FUT8;PGM2;NANP;PLOD1;PPIA;B4GALT1;FKBP4;TPI1;ISG20;AURKA;CHST2;CHPF;MED24;B3GALT6;ALG1;HSPA5;MIF;SAP30;ALDH9A1;BIK;PKM;ENO1;G6PD;HDLBP;CITED2","Tfh","Down with age"
"HEME METABOLISM",0.000973151321943151,0.00291945396582945,0.477270815362862,-0.331792788130057,-1.57102925454713,148,"ACP5;UCP2;BMP2K;HDGF;PPP2R5B;GYPC;TMEM9B;TOP1;SLC30A1;OPTN;GLRX5;PGLS;PSMD9;CTSB;NNT;BSG;EPB41;CTNS;MARCHF2;TSPAN5;SEC14L1;GDE1;NCOA4;TMCC2;NARF;FBXO34;BLVRA;ISCA1;AGPAT4;UBAC1;TENT5C;AQP3;LRP10;SLC10A3;USP15;YPEL5;KLF3;PPOX;DAAM1;SLC66A2;GAPVD1;RNF123;SYNJ1;RNF19A;MARK3;MAP2K3;BPGM;DCAF11;SLC2A1;RANBP10;FECH;HTRA2;RBM5;TFRC;KDM7A;LPIN2;CAT","Tfh","Down with age"
"IL6 JAK STAT3 SIGNALING",0.00118823273596664,0.00335501007802345,0.45505986738723,-0.432820906051358,-1.7133049987895,55,"CD38;ITGA4;PTPN2;IL2RG;BAK1;PTPN11;MAP3K8;CXCL13;MYD88;TYK2;IRF9;STAT2;IL7;IL12RB1;GRB2;STAT1;JUN","Tfh","Down with age"
"INTERFERON ALPHA RESPONSE",1.01313577550026e-12,9.72610344480249e-12,0.910119734774459,-0.601670771039045,-2.63389909673717,91,"LAP3;CD74;IRF7;PSME2;OASL;UBE2L6;GBP2;ISG15;GBP4;LGALS3BP;IFITM1;EPSTI1;IFI27;PARP12;NMI;PSMB8;PLSCR1;TAP1;PSME1;PARP9;SAMD9L;TRIM25;OAS1;HELZ2;USP18;MX1;ADAR;IRF9;RTP4;STAT2;IL7;LAMP3;ISG20;TRIM21;CMPK2;CNP;PARP14;IFI44L;SAMD9;MOV10;IFI35;OGFR;TRIM26;LY6E;SP110;IRF1;EIF2AK2;PSMB9;B2M;PSMA3;WARS1;NCOA7;IFITM2;IFIT3","Tfh","Down with age"
"INTERFERON GAMMA RESPONSE",8.63705101897499e-19,4.14578448910799e-17,1.12391496374483,-0.563802833894498,-2.72951874387404,172,"CD38;AUTS2;PSMB2;LAP3;CD74;IRF7;PSME2;OASL;UBE2L6;PTPN2;ISG15;GBP4;CASP4;LGALS3BP;RBCK1;GCH1;GZMA;RNF213;EPSTI1;IFI27;PARP12;IRF8;NMI;PSMB8;PSMA2;MT2A;PLSCR1;TAP1;MVP;PSME1;MYD88;SAMD9L;TRIM25;NAMPT;HELZ2;USP18;MX1;OAS2;IRF4;ADAR;IRF9;RTP4;STAT2;TNFSF10;IL7;PSMB10;PNP;JAK2;XAF1;PML;ISG20;TRIM21;CMPK2;CDKN1A;ITGB7;TAPBP;PARP14;IFI44L;NLRC5;CIITA;APOL6;HLA-A;STAT1;SAMHD1;MTHFD2;IFIT1;ARID5B;IFI35;OAS3;OGFR;VAMP8;TRIM26;LY6E;TOR1B;TNFAIP3;SP110;IRF1;EIF2AK2;CD274;BPGM;PSMB9;B2M;RIGI;CASP3;PSMA3;WARS1;NUP93;IFITM2;IFIT3;CD69;EIF4E3;IL2RB;ZNFX1;IL10RA;RSAD2;PNPT1;IRF5;HLA-B;IFI44;GPR18;BST2;PFKP;VAMP5","Tfh","Down with age"
"MITOTIC SPINDLE",2.06671034720449e-10,1.65336827776359e-09,0.826657301178302,-0.456162728512312,-2.19998769434052,168,"SMC4;CAPZB;TOP2A;LMNB1;KIF11;CENPE;PPP4R2;PCNT;SPTBN1;SEPTIN9;FLNB;EZR;NUSAP1;ROCK1;FBXO5;TPX2;FLNA;MYH9;KIF20B;RHOF;KIF5B;PRC1;BCL2L11;SPTAN1;ECT2;INCENP;NET1;CD2AP;RANBP9;PREX1;RACGAP1;EPB41;MYO1E;AKAP13;ATG4B;CENPF;PALLD;FSCN1;MARK4;ABI1;AURKA;MYH10;ARHGDIA;CKAP5;KIF22;TBCD;KIF15;TAOK2;MAPRE1;ARF6;STK38L;TLK1;BIN1;KIF23;CSNK1D;BRCA2;MYO9B;BCR;MAP1S;CDC42;SMC1A;PAFAH1B1;ARHGAP4;KATNB1;ARHGEF7;NF1;STAU1;BIRC5;WASF2;NEDD9;KPTN;NCK1;CLIP1;TUBA4A;SMC3;NDC80;YWHAE","Tfh","Down with age"
